old_url,old_path,lang,type,title,status,has_meta,new_path,action,priority,notes
"https://ru.prizma-optic.co.il/%d7%98%d7%99%d7%a4%d7%95%d7%9c-%d7%93%d7%97%d7%95%d7%a3-%d7%91%d7%a2%d7%99%d7%9f-%d7%9e%d7%94-%d7%9c%d7%a2%d7%a9%d7%95%d7%aa-%d7%91%d7%9e%d7%a7%d7%a8%d7%94-%d7%a9%d7%9c-%d7%a4%d7%a6%d7%99%d7%a2/","/%d7%98%d7%99%d7%a4%d7%95%d7%9c-%d7%93%d7%97%d7%95%d7%a3-%d7%91%d7%a2%d7%99%d7%9f-%d7%9e%d7%94-%d7%9c%d7%a2%d7%a9%d7%95%d7%aa-%d7%91%d7%9e%d7%a7%d7%a8%d7%94-%d7%a9%d7%9c-%d7%a4%d7%a6%d7%99%d7%a2/",ru,blog-post,"Скорая помощь глазам: что делать при травме глаза или резком изменении зрения",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d7%9e%d7%a6%d7%90%d7%95-%d7%90%d7%aa-%d7%94%d7%91%d7%9c%d7%99%d7%99%d7%a0%d7%93-%d7%a1%d7%a4%d7%95%d7%98-%d7%a9%d7%9c%d7%9b%d7%9d/","/%d7%9e%d7%a6%d7%90%d7%95-%d7%90%d7%aa-%d7%94%d7%91%d7%9c%d7%99%d7%99%d7%a0%d7%93-%d7%a1%d7%a4%d7%95%d7%98-%d7%a9%d7%9c%d7%9b%d7%9d/",ru,blog-post,"Найдите своё слепое пятно",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%a7%d7%98%d7%a0%d7%95%d7%aa-%d7%90%d7%97%d7%a8%d7%99%d7%95%d7%aa-%d7%92%d7%93%d7%95%d7%9c%d7%94-5-%d7%98%d7%99%d7%a4%d7%99%d7%9d-%d7%9c%d7%a9%d7%9e%d7%99/","/%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%a7%d7%98%d7%a0%d7%95%d7%aa-%d7%90%d7%97%d7%a8%d7%99%d7%95%d7%aa-%d7%92%d7%93%d7%95%d7%9c%d7%94-5-%d7%98%d7%99%d7%a4%d7%99%d7%9d-%d7%9c%d7%a9%d7%9e%d7%99/",ru,blog-post,"Маленькие глаза, большая ответственность: 5 советов, как сохранить здоровье глаз детей",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d7%a1%d7%9b%d7%a0%d7%95%d7%aa-%d7%94-uv-%d7%90%d7%99%d7%9a-%d7%9c%d7%94%d7%92%d7%9f-%d7%a2%d7%9c-%d7%94%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%9e%d7%a4%d7%a0%d7%99-%d7%94%d7%a9%d7%9e%d7%a9/","/%d7%a1%d7%9b%d7%a0%d7%95%d7%aa-%d7%94-uv-%d7%90%d7%99%d7%9a-%d7%9c%d7%94%d7%92%d7%9f-%d7%a2%d7%9c-%d7%94%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%9e%d7%a4%d7%a0%d7%99-%d7%94%d7%a9%d7%9e%d7%a9/",ru,blog-post,"Опасность ультрафиолета: как защитить глаза от солнца?",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d7%9b%d7%97%d7%95%d7%9c-%d7%99%d7%a8%d7%95%d7%a7-%d7%90%d7%95-%d7%97%d7%95%d7%9d-%d7%97%d7%9c%d7%95%d7%a7%d7%94-%d7%9c%d7%a6%d7%91%d7%a2%d7%99-%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%9c%d7%a4/","/%d7%9b%d7%97%d7%95%d7%9c-%d7%99%d7%a8%d7%95%d7%a7-%d7%90%d7%95-%d7%97%d7%95%d7%9d-%d7%97%d7%9c%d7%95%d7%a7%d7%94-%d7%9c%d7%a6%d7%91%d7%a2%d7%99-%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%9c%d7%a4/",ru,blog-post,"Голубые, зелёные или карие? Деление глаз по цвету в процентном соотношении",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d7%aa%d7%96%d7%95%d7%a0%d7%94-%d7%95%d7%91%d7%a8%d7%99%d7%90%d7%95%d7%aa-%d7%94%d7%a2%d7%99%d7%9f-%d7%9e%d7%94-%d7%9b%d7%93%d7%90%d7%99-%d7%9c%d7%90%d7%9b%d7%95%d7%9c-%d7%91%d7%a9%d7%91%d7%99%d7%9c/","/%d7%aa%d7%96%d7%95%d7%a0%d7%94-%d7%95%d7%91%d7%a8%d7%99%d7%90%d7%95%d7%aa-%d7%94%d7%a2%d7%99%d7%9f-%d7%9e%d7%94-%d7%9b%d7%93%d7%90%d7%99-%d7%9c%d7%90%d7%9b%d7%95%d7%9c-%d7%91%d7%a9%d7%91%d7%99%d7%9c/",ru,blog-post,"Питание и здоровье глаз: что нужно есть, чтобы видеть как ястреб?",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d7%94%d7%9e%d7%93%d7%a8%d7%99%d7%9a-%d7%94%d7%9e%d7%a7%d7%95%d7%a6%d7%a8-%d7%9c%d7%a0%d7%99%d7%a7%d7%95%d7%99-%d7%95%d7%90%d7%97%d7%a1%d7%95%d7%9f-%d7%a2%d7%93%d7%a9%d7%95%d7%aa-%d7%9e%d7%92%d7%a2/","/%d7%94%d7%9e%d7%93%d7%a8%d7%99%d7%9a-%d7%94%d7%9e%d7%a7%d7%95%d7%a6%d7%a8-%d7%9c%d7%a0%d7%99%d7%a7%d7%95%d7%99-%d7%95%d7%90%d7%97%d7%a1%d7%95%d7%9f-%d7%a2%d7%93%d7%a9%d7%95%d7%aa-%d7%9e%d7%92%d7%a2/",ru,blog-post,"Краткое руководство по чистке и хранению контактных линз",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d7%91%d7%93%d7%99%d7%a7%d7%95%d7%aa-%d7%a2%d7%99%d7%9f-%d7%aa%d7%a7%d7%95%d7%a4%d7%aa%d7%99%d7%95%d7%aa-%d7%9c%d7%90-%d7%a8%d7%a7-%d7%9c%d7%9e%d7%99-%d7%a9%d7%a8%d7%95%d7%90%d7%94-%d7%9e%d7%98%d7%95/","/%d7%91%d7%93%d7%99%d7%a7%d7%95%d7%aa-%d7%a2%d7%99%d7%9f-%d7%aa%d7%a7%d7%95%d7%a4%d7%aa%d7%99%d7%95%d7%aa-%d7%9c%d7%90-%d7%a8%d7%a7-%d7%9c%d7%9e%d7%99-%d7%a9%d7%a8%d7%95%d7%90%d7%94-%d7%9e%d7%98%d7%95/",ru,blog-post,"Периодические проверки зрения: не только для тех, кто видит нечётко",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/7-%d7%94%d7%a8%d7%92%d7%9c%d7%99%d7%9d-%d7%a4%d7%a9%d7%95%d7%98%d7%99%d7%9d-%d7%9c%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%91%d7%a8%d7%99%d7%90%d7%95%d7%aa-%d7%99%d7%95%d7%aa%d7%a8/","/7-%d7%94%d7%a8%d7%92%d7%9c%d7%99%d7%9d-%d7%a4%d7%a9%d7%95%d7%98%d7%99%d7%9d-%d7%9c%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%91%d7%a8%d7%99%d7%90%d7%95%d7%aa-%d7%99%d7%95%d7%aa%d7%a8/",ru,blog-post,"7 простых привычек для здоровья глаз",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d7%90%d7%99%d7%9a-%d7%9c%d7%91%d7%97%d7%95%d7%a8-%d7%9e%d7%a9%d7%a7%d7%a4%d7%99%d7%99%d7%9d-%d7%90%d7%9c-%d7%aa%d7%91%d7%97%d7%a8%d7%95-%d7%9e%d7%a9%d7%a7%d7%a4%d7%99%d7%99%d7%9d-%d7%a2%d7%93-%d7%a9/","/%d7%90%d7%99%d7%9a-%d7%9c%d7%91%d7%97%d7%95%d7%a8-%d7%9e%d7%a9%d7%a7%d7%a4%d7%99%d7%99%d7%9d-%d7%90%d7%9c-%d7%aa%d7%91%d7%97%d7%a8%d7%95-%d7%9e%d7%a9%d7%a7%d7%a4%d7%99%d7%99%d7%9d-%d7%a2%d7%93-%d7%a9/",ru,blog-post,"Как выбирать очки: не выбирайте очки, пока не прочитаете это!",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d7%94%d7%a2%d7%99%d7%9f-%d7%94%d7%90%d7%a0%d7%95%d7%a9%d7%99%d7%aa/","/%d7%94%d7%a2%d7%99%d7%9f-%d7%94%d7%90%d7%a0%d7%95%d7%a9%d7%99%d7%aa/",ru,blog-post,"Человеческий глаз намного сложнее любой камеры",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d7%91%d7%97%d7%a0%d7%95-%d7%90%d7%aa-%d7%a2%d7%a6%d7%9e%d7%9b%d7%9d-%d7%94%d7%90%d7%9d-%d7%90%d7%aa%d7%9d-%d7%a2%d7%99%d7%95%d7%95%d7%a8%d7%99-%d7%a6%d7%91%d7%a2%d7%99%d7%9d/","/%d7%91%d7%97%d7%a0%d7%95-%d7%90%d7%aa-%d7%a2%d7%a6%d7%9e%d7%9b%d7%9d-%d7%94%d7%90%d7%9d-%d7%90%d7%aa%d7%9d-%d7%a2%d7%99%d7%95%d7%95%d7%a8%d7%99-%d7%a6%d7%91%d7%a2%d7%99%d7%9d/",ru,blog-post,"Проверьте себя: Вы дальтоник?",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%91%d7%a1%d7%99%d7%9b%d7%95%d7%9f-%d7%94%d7%9e%d7%97%d7%9c%d7%95%d7%aa-%d7%94%d7%a0%d7%a4%d7%95%d7%a6%d7%95%d7%aa-%d7%a9%d7%a2%d7%9c%d7%95%d7%9c%d7%95/","/%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%91%d7%a1%d7%99%d7%9b%d7%95%d7%9f-%d7%94%d7%9e%d7%97%d7%9c%d7%95%d7%aa-%d7%94%d7%a0%d7%a4%d7%95%d7%a6%d7%95%d7%aa-%d7%a9%d7%a2%d7%9c%d7%95%d7%9c%d7%95/",ru,blog-post,"Глаза в опасности   распространённые заболевания, которые могут навредить зрению",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d7%91%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%a4%d7%a7%d7%95%d7%97%d7%95%d7%aa-%d7%90%d7%99%d7%9a-%d7%9c%d7%a9%d7%9e%d7%95%d7%a8-%d7%a2%d7%9c-%d7%91%d7%a8%d7%99%d7%90%d7%95%d7%aa-%d7%94%d7%a2%d7%99/","/%d7%91%d7%a2%d7%99%d7%a0%d7%99%d7%99%d7%9d-%d7%a4%d7%a7%d7%95%d7%97%d7%95%d7%aa-%d7%90%d7%99%d7%9a-%d7%9c%d7%a9%d7%9e%d7%95%d7%a8-%d7%a2%d7%9c-%d7%91%d7%a8%d7%99%d7%90%d7%95%d7%aa-%d7%94%d7%a2%d7%99/",ru,blog-post,"С открытыми глазами: как сохранить здоровье глаз в третьем возрасте",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d7%a2%d7%93%d7%a9%d7%95%d7%aa-%d7%9e%d7%92%d7%a2/","/%d7%a2%d7%93%d7%a9%d7%95%d7%aa-%d7%9e%d7%92%d7%a2/",ru,blog-post,"Контактные линзы – все преимущества в одной линзе",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d7%9e%d7%a2%d7%91%d7%93%d7%aa-%d7%aa%d7%99%d7%a7%d7%95%d7%9f-%d7%9e%d7%a9%d7%a7%d7%a4%d7%99-%d7%a8%d7%90%d7%99%d7%99%d7%94-%d7%91%d7%90%d7%a9%d7%a7%d7%9c%d7%95%d7%9f-2/","/%d7%9e%d7%a2%d7%91%d7%93%d7%aa-%d7%aa%d7%99%d7%a7%d7%95%d7%9f-%d7%9e%d7%a9%d7%a7%d7%a4%d7%99-%d7%a8%d7%90%d7%99%d7%99%d7%94-%d7%91%d7%90%d7%a9%d7%a7%d7%9c%d7%95%d7%9f-2/",ru,blog-post,"Лаборатория по ремонту очков",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d7%91%d7%93%d7%99%d7%a7%d7%aa-%d7%a8%d7%90%d7%99%d7%99%d7%94-%d7%91%d7%90%d7%a9%d7%a7%d7%9c%d7%95%d7%9f/","/%d7%91%d7%93%d7%99%d7%a7%d7%aa-%d7%a8%d7%90%d7%99%d7%99%d7%94-%d7%91%d7%90%d7%a9%d7%a7%d7%9c%d7%95%d7%9f/",ru,blog-post,"Проверка зрения в Ашкелоне",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d7%97%d7%a0%d7%95%d7%aa-%d7%9e%d7%a9%d7%a7%d7%a4%d7%99%d7%99%d7%9d-%d7%91%d7%90%d7%a9%d7%a7%d7%9c%d7%95%d7%9f/","/%d7%97%d7%a0%d7%95%d7%aa-%d7%9e%d7%a9%d7%a7%d7%a4%d7%99%d7%99%d7%9d-%d7%91%d7%90%d7%a9%d7%a7%d7%9c%d7%95%d7%9f/",ru,blog-post,"Когда Вы ищете магазин очков в Ашкелоне, ищите Prizma",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d7%a2%d7%93%d7%a9%d7%95%d7%aa-%d7%9e%d7%92%d7%a2-%d7%90%d7%a9%d7%a7%d7%9c%d7%95%d7%9f/","/%d7%a2%d7%93%d7%a9%d7%95%d7%aa-%d7%9e%d7%92%d7%a2-%d7%90%d7%a9%d7%a7%d7%9c%d7%95%d7%9f/",ru,blog-post,"Контактные линзы   всё, что нужно о них знать",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d7%90%d7%99%d7%9a-%d7%9c%d7%91%d7%97%d7%95%d7%a8-%d7%9e%d7%a9%d7%a7%d7%a4%d7%99-%d7%a8%d7%90%d7%99%d7%99%d7%94/","/%d7%90%d7%99%d7%9a-%d7%9c%d7%91%d7%97%d7%95%d7%a8-%d7%9e%d7%a9%d7%a7%d7%a4%d7%99-%d7%a8%d7%90%d7%99%d7%99%d7%94/",ru,blog-post,"Как выбрать очки",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/%d7%90%d7%95%d7%a4%d7%98%d7%99%d7%a7%d7%94-%d7%91%d7%90%d7%a9%d7%a7%d7%9c%d7%95%d7%9f/","/%d7%90%d7%95%d7%a4%d7%98%d7%99%d7%a7%d7%94-%d7%91%d7%90%d7%a9%d7%a7%d7%9c%d7%95%d7%9f/",ru,blog-post,"Оптика в Ашкелоне – как найти подходящую оптику именно Вам?",publish,yes,,pending,medium,
"https://ru.prizma-optic.co.il/","/",ru,homepage,"home",publish,yes,,keep,critical,
"https://ru.prizma-optic.co.il/%d0%bf%d1%80%d0%b0%d0%b2%d0%b8%d0%bb%d0%b0-%d0%bc%d0%be%d0%b1%d0%b8%d0%bb%d1%8c%d0%bd%d0%be%d0%b8-%d0%be%d0%bf%d1%82%d0%b8%d0%ba%d0%b8/","/%d0%bf%d1%80%d0%b0%d0%b2%d0%b8%d0%bb%d0%b0-%d0%bc%d0%be%d0%b1%d0%b8%d0%bb%d1%8c%d0%bd%d0%be%d0%b8-%d0%be%d0%bf%d1%82%d0%b8%d0%ba%d0%b8/",ru,page,"Правила обслуживания мобильной оптики «Prizma Optic»   «Призма Экспресс»",publish,yes,,pending,low,
"https://ru.prizma-optic.co.il/terms-branches/","/terms-branches/",ru,page,"положение о филиале",publish,yes,,pending,low,
"https://ru.prizma-optic.co.il/deal/","/deal/",ru,page,"Отмена транзакции",publish,yes,,pending,low,
"https://ru.prizma-optic.co.il/%d0%bb%d0%b8%d0%bd%d0%b7%d1%8b/","/%d0%bb%d0%b8%d0%bd%d0%b7%d1%8b/",ru,page,"линзы",publish,yes,,pending,low,
"https://ru.prizma-optic.co.il/prizma-express-terms/","/prizma-express-terms/",ru,page,"Регламент мобильной оптики",publish,yes,,pending,low,
"https://ru.prizma-optic.co.il/%d1%81%d0%be%d0%b7%d0%b4%d0%b0%d0%bd%d0%b8%d0%b5-%d0%bf%d1%80%d0%be%d0%b4%d1%83%d0%ba%d1%82%d0%b0/","/%d1%81%d0%be%d0%b7%d0%b4%d0%b0%d0%bd%d0%b8%d0%b5-%d0%bf%d1%80%d0%be%d0%b4%d1%83%d0%ba%d1%82%d0%b0/",ru,page,"Создание продукта",publish,yes,,pending,low,
"https://ru.prizma-optic.co.il/multifocal/","/multifocal/",ru,page,"Мультифокальные очки",publish,yes,,pending,low,
"https://ru.prizma-optic.co.il/prizmaexpress/","/prizmaexpress/",ru,page,"Призма Экспресс   Prizma Express",publish,yes,,pending,low,
"https://ru.prizma-optic.co.il/lab/","/lab/",ru,landing-page,"Рамочная лаборатория",publish,yes,,keep,critical,
"https://ru.prizma-optic.co.il/%d1%81%d0%b2%d0%be%d0%b4%d0%ba%d0%b0-%d0%be-%d0%bf%d0%be%d0%ba%d1%83%d0%bf%d0%ba%d0%b5/","/%d1%81%d0%b2%d0%be%d0%b4%d0%ba%d0%b0-%d0%be-%d0%bf%d0%be%d0%ba%d1%83%d0%bf%d0%ba%d0%b5/",ru,page,"Сводка о покупке",publish,yes,,pending,low,
"https://ru.prizma-optic.co.il/sales/","/sales/",ru,page,"акции",publish,yes,,pending,low,
"https://ru.prizma-optic.co.il/%d0%b2%d0%be%d0%bf%d1%80%d0%be%d1%81%d1%8b-%d0%b8-%d0%be%d1%82%d0%b2%d0%b5%d1%82%d1%8b/","/%d0%b2%d0%be%d0%bf%d1%80%d0%be%d1%81%d1%8b-%d0%b8-%d0%be%d1%82%d0%b2%d0%b5%d1%82%d1%8b/",ru,page,"Вопросы и ответы",publish,yes,,pending,low,
"https://ru.prizma-optic.co.il/%d0%be%d1%82%d0%b3%d1%80%d1%83%d0%b7%d0%ba%d0%b8-%d0%b8-%d0%b2%d0%be%d0%b7%d0%b2%d1%80%d0%b0%d1%82%d1%8b/","/%d0%be%d1%82%d0%b3%d1%80%d1%83%d0%b7%d0%ba%d0%b8-%d0%b8-%d0%b2%d0%be%d0%b7%d0%b2%d1%80%d0%b0%d1%82%d1%8b/",ru,page,"Отгрузки и возвраты",publish,yes,,pending,low,
"https://ru.prizma-optic.co.il/%d0%b1%d0%bb%d0%be%d0%b3/","/%d0%b1%d0%bb%d0%be%d0%b3/",ru,page,"блог",publish,yes,,pending,low,
"https://ru.prizma-optic.co.il/%d1%81%d0%b2%d1%8f%d0%b7%d0%b0%d1%82%d1%8c%d1%81%d1%8f-%d1%81-%d0%bd%d0%b0%d0%bc%d0%b8/","/%d1%81%d0%b2%d1%8f%d0%b7%d0%b0%d1%82%d1%8c%d1%81%d1%8f-%d1%81-%d0%bd%d0%b0%d0%bc%d0%b8/",ru,page,"Связаться с нами",publish,yes,,pending,low,
"https://ru.prizma-optic.co.il/brands/","/brands/",ru,landing-page,"Бренды",publish,yes,,keep,critical,
"https://ru.prizma-optic.co.il/about/","/about/",ru,page,"о нас",publish,yes,,pending,low,
"https://ru.prizma-optic.co.il/account/","/account/",ru,page,"мой счет",publish,yes,,pending,low,
"https://ru.prizma-optic.co.il/checkout/","/checkout/",ru,page,"оплата",publish,yes,,pending,low,
"https://ru.prizma-optic.co.il/cart/","/cart/",ru,page,"корзина",publish,yes,,pending,low,
"https://ru.prizma-optic.co.il/shop/","/shop/",ru,page,"магазин",publish,yes,,pending,low,
"https://ru.prizma-optic.co.il/terms/","/terms/",ru,page,"Регламент и условия использования сайта",publish,yes,,pending,low,
"https://ru.prizma-optic.co.il/accessibility/","/accessibility/",ru,page,"Заявление о доступности",publish,yes,,pending,low,
"https://ru.prizma-optic.co.il/privacy/","/privacy/",ru,page,"политика конфиденциальности",publish,yes,,pending,low,
"https://prizma-optic.co.il/?post_type=product&p=17529","/",he,product,"MB0404S",draft,yes,,pending,high,
"https://prizma-optic.co.il/product/baleciaga-bb0166s/","/product/baleciaga-bb0166s/",he,product,"BB0166S",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/bottega-venneta-bv1268s/","/product/bottega-venneta-bv1268s/",he,product,"BV1268S",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/montblanc-mb0344s-2/","/product/montblanc-mb0344s-2/",he,product,"MB0344S",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/montblanc-mb0344s/","/product/montblanc-mb0344s/",he,product,"MB0344S",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/montblanc-mb0299s/","/product/montblanc-mb0299s/",he,product,"MB0299S",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/montblanc-mb0320s/","/product/montblanc-mb0320s/",he,product,"MB0320S",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/montblanc-mb0384s/","/product/montblanc-mb0384s/",he,product,"MB0384S",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/versace-2289/","/product/versace-2289/",he,product,"2289",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/dg-dg2324/","/product/dg-dg2324/",he,product,"DG2324",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/dg-dg2321/","/product/dg-dg2321/",he,product,"DG2321",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/dg-dg6203/","/product/dg-dg6203/",he,product,"DG6203",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/dg-dg6204/","/product/dg-dg6204/",he,product,"DG6204",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/dg-dg6184/","/product/dg-dg6184/",he,product,"DG6184",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/dg-dg2220/","/product/dg-dg2220/",he,product,"DG2220",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/versace-4502-u/","/product/versace-4502-u/",he,product,"4502-U",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/versace-2274/","/product/versace-2274/",he,product,"2274",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/cazal-5002/","/product/cazal-5002/",he,product,"5002",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/cazal-5016-2/","/product/cazal-5016-2/",he,product,"5016",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/cazal-5016/","/product/cazal-5016/",he,product,"5016",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/cazal-4322/","/product/cazal-4322/",he,product,"4322",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/cazal-4295/","/product/cazal-4295/",he,product,"4295",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/cazal-7112/","/product/cazal-7112/",he,product,"7112",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/cazal-1293/","/product/cazal-1293/",he,product,"1293",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/cazal-4321/","/product/cazal-4321/",he,product,"4321",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/cazal-4298/","/product/cazal-4298/",he,product,"4298",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/cazal-m7081/","/product/cazal-m7081/",he,product,"M7081",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/9509-cazal/","/product/9509-cazal/",he,product,"9509",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/cazal-9107/","/product/cazal-9107/",he,product,"9107",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/cazal-9111-2/","/product/cazal-9111-2/",he,product,"9111",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/cazal-757-3/","/product/cazal-757-3/",he,product,"757/3",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/cazal-995/","/product/cazal-995/",he,product,"995",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/cazal-8045/","/product/cazal-8045/",he,product,"8045",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/cazal-8051/","/product/cazal-8051/",he,product,"8051",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/prada-spsb52-2/","/product/prada-spsb52-2/",he,product,"SPSB52",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/prada-spsb52/","/product/prada-spsb52/",he,product,"SPSB52",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/ray-ban-rb3386-2/","/product/ray-ban-rb3386-2/",he,product,"RB3386",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/ray-ban-rb3386/","/product/ray-ban-rb3386/",he,product,"RB3386",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/ray-ban-rb4165-2/","/product/ray-ban-rb4165-2/",he,product,"RB3445",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/ray-ban-rb4165/","/product/ray-ban-rb4165/",he,product,"RB4165",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/ray-ban-rb4376/","/product/ray-ban-rb4376/",he,product,"RB4376",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/ray-ban-rb3750/","/product/ray-ban-rb3750/",he,product,"RB3750",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/ray-ban-rb3522/","/product/ray-ban-rb3522/",he,product,"RB3522",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/ray-ban-rb3701/","/product/ray-ban-rb3701/",he,product,"RB3701",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/ray-ban-rb3025/","/product/ray-ban-rb3025/",he,product,"RB3025",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/ray-ban-rb3767/","/product/ray-ban-rb3767/",he,product,"RB3767",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/ray-ban-rb3768/","/product/ray-ban-rb3768/",he,product,"RB3768",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/ray-ban-rb3447/","/product/ray-ban-rb3447/",he,product,"RB3447",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/ray-ban-rb3757/","/product/ray-ban-rb3757/",he,product,"RB3757",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/miumiu-smua54/","/product/miumiu-smua54/",he,product,"SMUA54",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/miumiu-smub50-2/","/product/miumiu-smub50-2/",he,product,"SMUB50",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/miumiu-smub50/","/product/miumiu-smub50/",he,product,"SMUB50",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/miumiu-smua56/","/product/miumiu-smua56/",he,product,"SMUA56",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/miumiu-smua53-2/","/product/miumiu-smua53-2/",he,product,"SMUA53",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/miumiu-smua53/","/product/miumiu-smua53/",he,product,"SMUA53",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/miumiu-smu52y-2/","/product/miumiu-smu52y-2/",he,product,"SMU52Y",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/miumiu-smu52y/","/product/miumiu-smu52y/",he,product,"SMU52Y",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/prada-spsa08/","/product/prada-spsa08/",he,product,"SPSA08",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/prada-spsb08-2/","/product/prada-spsb08-2/",he,product,"SPSB08",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/prada-spsa51/","/product/prada-spsa51/",he,product,"SPSA51",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/prada-sps06y-3/","/product/prada-sps06y-3/",he,product,"SPS06Y",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/prada-sps01u/","/product/prada-sps01u/",he,product,"SPS01U",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/prada-spsb08/","/product/prada-spsb08/",he,product,"SPSB08",publish,yes,,pending,high,
"https://prizma-optic.co.il/product/prada-sps06y-2/","/product/prada-sps06y-2/",he,product,"SPS06Y",publish,yes,,pending,high,
